嗚呼;ꜛaꜜあ
マスカット;maꜛす*かꜜっと
マスカラ;maꜛす*から
マスク;ꜛmaꜜす*く
マスクメロン;maꜛす*くめꜜろん
マスゲーム;maꜛすげꜜえむ
マスコット;maꜛす*こꜜっと
マスコット;ꜛmaꜜす*こっと
マスコミ;maꜛす*こみ
マスコミュニケーション;maꜛす*こみゅにけꜜえしょん
升酒;maꜛすざけ
貧しい;maꜛずしꜜい
升席;maꜛす*せき
升席;maꜛす*ꜜせき
マスター;ꜛmaꜜす*たあ
マスターキー;maꜛす*たあきꜜい
マスタード;maꜛす*たꜜあど
マスト;ꜛmaꜜす*と
マスプロ;maꜛす*ぷろ
マスプロダクション;maꜛす*ぷろだꜜく*しょん
ますます;maꜛすꜜます
まずまず;ꜛmaꜜずまず
真澄み;maꜛすみ
升目;maꜛすめ
升目;maꜛすめꜜ
マスメディア;maꜛすめꜜでぃあ
先ず以て;ꜛmaꜜずもって
先ず以て;maꜛずもꜜって
益荒男;maꜛすらお
丈夫;maꜛすらお
益荒男;maꜛすらꜜお
丈夫;maꜛすらꜜお
益荒男子;maꜛすらおꜜのこ
益荒猛男;maꜛすらたけお
摩する;maꜛすꜜる
マズルカ;maꜛずꜜるか
老成;ꜛmaꜜせ
お老成;oꜛまꜜせ
混ぜ合わす;maꜛぜあわꜜす
混ぜ合わす;maꜛぜあわす
混ぜ合わせる;maꜛぜあわせꜜる
混ぜ合わせる;maꜛぜあわせる
交ぜ織り;maꜛぜおり
交ぜ織物;maꜛぜおꜜりもの
交ぜ織物;maꜛぜおりꜜもの
交ぜ織物;maꜛぜおりもの
混ぜ返す;maꜛぜかꜜえす
混ぜ返す;maꜛぜかえす
ませ垣;maꜛせꜜが~き
籬垣;maꜛせꜜが~き
交ぜ書き;maꜛぜが~き
まぜこぜ;maꜛぜこぜ
混ぜごはん;maꜛぜごꜜはん
混ぜっ返す;maꜛぜっかꜜえす
混ぜっ返す;maꜛぜっかえす
混ぜ飯;maꜛぜꜜめし
混ぜ物;maꜛぜꜜもの
混ぜ物;maꜛぜもꜜの
老成る;maꜛせꜜる
交ぜる;maꜛぜꜜる
混ぜる;maꜛぜꜜる
マゾヒズム;maꜛぞひꜜずむ
股;maꜛたꜜ
又;maꜛたꜜ
復;maꜛた
又;maꜛた
亦;maꜛた
未だ;ꜛmaꜜだ
間代;maꜛだい
真鯛;maꜛだい
再従兄弟;maꜛたいꜜとこ
再姉妹;maꜛたいꜜとこ
再従兄弟;maꜛたいとꜜこ
再姉妹;maꜛたいとꜜこ
また写し;maꜛたうつ*し
また貸し;maꜛたが~し
また上;maꜛたが~み
股上;maꜛたが~み
また借り;maꜛたが~り
跨がる;maꜛたが~ꜜる
またぎ;maꜛたぎ~
また聞き;maꜛたぎ~き
跨ぐ;maꜛたꜜぐ~
股座;maꜛたぐ~ら
真竹;maꜛだけ
真竹;ꜛmaꜜだけ
真蛸;maꜛだꜜこ
真蛸;maꜛだこ
また下;maꜛたし*た
股下;maꜛたし*た
また下;maꜛたし*たꜜ
股下;maꜛたし*たꜜ
またしても;maꜛたꜜし*ても
未だしも;ꜛmaꜜだしも
股ずれ;maꜛたずれꜜ
股ずれ;maꜛたずれ
待たせる;maꜛたせꜜる
またぞろ;maꜛたぞろ
またぞろ;maꜛたꜜぞろ
瞬き;maꜛたたꜜき
瞬き;maꜛたたきꜜ
瞬き;maꜛたたき
瞬く;maꜛたたꜜく
瞬く間に;maꜛたたꜜくまに
また頼み;maꜛただꜜのみ
また旅;maꜛたたび
股旅;maꜛたたび
木天蓼;maꜛたたび
木天蓼;maꜛたꜜたび
また旅物;maꜛたたびもの
股旅物;maꜛたたびもの
また弟子;maꜛたでし
またとない;maꜛたꜜとない
また隣;maꜛたどꜜなり
マタニティー;maꜛたꜜにてぃい
またの年;maꜛたꜜのとし
またの名;maꜛたꜜのな
またの名;maꜛたのな
またの日;maꜛたꜜのひ
またの世;maꜛたꜜのよ
また火;maꜛたꜜび
股火;maꜛたꜜび
またまた;maꜛたꜜまた
またまた;maꜛたまた
未だ未だ;ꜛmaꜜだまだ
マダム;ꜛmaꜜだむ
またもや;maꜛたꜜもや
斑;maꜛだら
真だら;maꜛだら
真鱈;maꜛだら
まだら雲;maꜛだらぐ~ꜜも
斑蜘蛛;maꜛだらぐ~ꜜも
まだら幕;maꜛだらꜜまく
ま怠い;maꜛだるꜜい
ま怠っこい;maꜛだるっこꜜい
麻垂れ;maꜛだれ
または;maꜛたꜜわ
または;ꜛmaꜜたわ
襠;ꜛmaꜜち
待ち;maꜛちꜜ
町;maꜛちꜜ
街;maꜛちꜜ
待合;maꜛちあい
待合室;maꜛちあꜜいし*つ
待ち明かす;maꜛちあかꜜす
待ち明かす;maꜛちあかす
街明かり;maꜛちあꜜかり
待ちあぐむ;maꜛちあぐ~ꜜむ
待ちあぐむ;maꜛちあぐ~む
待ち合わす;maꜛちあわꜜす
待ち合わす;maꜛちあわす
待ち合わせ;maꜛちあわせ
待ち合わせる;maꜛちあわせꜜる
待ち合わせる;maꜛちあわせる
町医;maꜛちꜜい
町医者;maꜛちいしゃ
町医者;maꜛちꜜいしゃ
待ち受ける;maꜛちうけꜜる
待ち受ける;maꜛちうける
まちがい;maꜛちが~ꜜい
まちがう;maꜛちが~ꜜう
まちがえる;maꜛちが~えꜜる
まちがえる;maꜛちが~ꜜえる
町方;maꜛち*かた
街角;maꜛち*かど
待ちかねる;maꜛち*かねꜜる
待ちかねる;maꜛち*かねる
待ち構える;maꜛち*かまえꜜる
待ち構える;maꜛち*かまえる
街着;maꜛちぎ~
待ち切れない;maꜛち*きれない
待ち切れない;maꜛち*きれꜜない
待ちくたびれる;maꜛちく*たびれꜜる
待ち暮らす;maꜛち*くらす
待ち暮らす;maꜛち*くらꜜす
町芸者;maꜛちげꜜいしゃ
町工場;maꜛち*こꜜうば
待ち焦がれる;maꜛち*こが~れꜜる
待ち焦がれる;maꜛち*こが~れる
待ち時間;maꜛちじꜜかん
町じゅう;maꜛちじゅう
町筋;maꜛち*すじ
町住まい;maꜛちずꜜまい
町育ち;maꜛち*そꜜだち
待ち尽くす;maꜛちつ*くꜜす
待ち尽くす;maꜛちつ*くす
町続き;maꜛち*つꜜずき
町続き;maꜛち*つꜜづき
待遠い;maꜛちどおꜜい
待遠い;maꜛちどꜜうい
待遠い;maꜛちどꜜおい
待ち遠しい;maꜛちどうしꜜい
待ち遠しい;maꜛちどおしꜜい
町道場;maꜛちどꜜうじょう
町なか;maꜛちなか
町中;maꜛちなか
町並み;maꜛちなみ
マチネー;ꜛmaꜜちねえ
マチネー;maꜛちꜜねえ
待ち望む;maꜛちのぞむ
待ち望む;maꜛちのぞꜜむ
町外れ;maꜛちはꜜずれ
町幅;maꜛちはば
町幅;maꜛちꜜはば
待ち針;ꜛmaꜜちばり
待ち人;maꜛちびと
待ち人;maꜛちꜜびと
町奉行;maꜛちぶꜜぎ~ょう
待ち伏せ;maꜛちぶせ
待ちぼうけ;maꜛちぼうけ
待ちぼけ;maꜛちぼけ
町々;maꜛちꜜまち
区区;maꜛちꜜまち
区区;maꜛちまち
待ち設ける;maꜛちもうけꜜる
待ち設ける;maꜛちもうける
町家;maꜛちや
町役場;maꜛちやꜜくば
町やっこ;maꜛちやꜜっこ
町奴;maꜛちやꜜっこ
待ちわびる;maꜛちわびる
待ちわびる;maꜛちわびꜜる
松;ꜛmaꜜつ
待つ;ꜛmaꜜつ
末位;ꜛmaꜜつい
松江;maꜛつえ
末えい;maꜛつえい
末裔;maꜛつえい
真っ赤;maꜛっかꜜ
末学;maꜛつが~く
松影;maꜛつ*かꜜげ~
松かさ;maꜛつ*かꜜさ
松毬;maꜛつ*かꜜさ
松笠;maꜛつ*かꜜさ
松飾り;maꜛつ*かꜜざり
松風;maꜛつ*ꜜかぜ
松風;maꜛつ*かꜜぜ
末期;ꜛmaꜜっき
松食い虫;maꜛつ*くꜜいむし
真っ暗;maꜛっくꜜら
真っ暗がり;maꜛっくꜜらが~り
真っ暗がり;maꜛっくらꜜが~り
真っ暗やみ;maꜛっくらꜜやみ
真っ暗やみ;maꜛっくꜜらやみ
真っ黒;maꜛっくꜜろ
真っ黒い;maꜛっくろꜜい
真っ黒け;maꜛっくろけꜜ
真っ黒け;maꜛっくろけ
真っ黒け;maꜛっくꜜろけ
睫毛;ꜛmaꜜつげ~
松毛虫;maꜛつ*けꜜむし
末期;ꜛmaꜜつご~
末期;maꜛつご~
真っ向;maꜛっこꜜう
末項;maꜛっこう
抹香;maꜛっこう
抹香;maꜛっこꜜう
抹香臭い;maꜛっこうく*さꜜい
抹香鯨;maꜛっこうくꜜじら
末座;maꜛつざ
末座;ꜛmaꜜつざ
マッサージ;maꜛっさꜜあじ
真っ最中;maꜛっさꜜいちゅう
真っ青;maꜛっさꜜお
真っ逆様;maꜛっさꜜかさま
真っ盛り;maꜛっさꜜかり
真っ先;maꜛっさꜜき
真っ先;maꜛっさきꜜ
抹殺;maꜛっさつ
末寺;maꜛつじ
末寺;ꜛmaꜜつじ
真っ四角;maꜛっし*かꜜく
真っ四角;maꜛっし*ꜜかく
まっしぐら;maꜛっしꜜぐ~ら
末日;maꜛつじつ
末社;maꜛっしゃ
マッシュルーム;maꜛっしゅるꜜうむ
抹消;maꜛっしょう
真っ正直;maꜛっしょꜜうじき
末しょう神経;maꜛっしょうしꜜんけい
末梢神経;maꜛっしょうしꜜんけい
末しょう的;maꜛっしょうてき
末梢的;maꜛっしょうてき
真っ正面;maꜛっしょꜜうめん
真っ正面;maꜛっしょうめꜜん
真っ白;maꜛっしꜜろ
真っ白い;maꜛっしろꜜい
真っしん;maꜛっしꜜん
真っ芯;maꜛっしꜜん
真直;maꜛっすꜜぐ~
末世;maꜛっせ
末席;maꜛっせき
末節;maꜛっせつ
末孫;maꜛっそん
末代;maꜛつꜜだい
末代;maꜛつだい
松平定信;ꜛmaつꜜだいらさꜛだꜜのぶ
まったく;maꜛったくꜜ
まったく;maꜛったく
松竹;ꜛmaꜜつ*たけ
松茸;maꜛつ*たけ
まつたけ狩り;maꜛつ*たけが~り
まつたけ狩り;maꜛつ*たけꜜが~り
全し;maꜛったꜜし
真っただ中;maꜛっただꜜなか
真っただ中;maꜛったꜜだなか
待ったなし;maꜛったなꜜし
末端;maꜛったん
マッチ;ꜛmaꜜっち
マッチプレー;maꜛっち*ぷれꜜえ
マッチプレー;maꜛっち*ぷꜜれえ
マッチポイント;maꜛっちぽꜜいんと
抹茶;maꜛっちゃ
マット;ꜛmaꜜっと
まっとう;maꜛっとう
まっとう;maꜛっとꜜう
全うする;maꜛっとうする
マットレス;ꜛmaꜜっとれす
松並木;maꜛつなꜜみき
松の内;maꜛつのꜜうち
松の木;ꜛmaꜜつのき
松葉;ꜛmaꜜつば
マッハ;ꜛmaꜜっは
末派;maꜛっぱ
末輩;maꜛっぱい
松葉色;maꜛつばいろ
松葉がに;maꜛつばꜜが~に
松葉づえ;maꜛつばずꜜえ
松葉づえ;maꜛつばづꜜえ
真っ裸;maꜛっぱꜜだか
松葉牡丹;maꜛつばぼꜜたん
松林;maꜛつばꜜやし
松原;maꜛつꜜばら
末尾;ꜛmaꜜつび
末尾;maꜛつび
末筆;maꜛっぴ*つ
真っ平;maꜛっぴꜜら
真っ昼間;maꜛっぴꜜるま
マップ;ꜛmaꜜっぷ
真っ二つ;maꜛっぷ*ꜜたつ
真っ二つ;maꜛっぷ*たꜜつ
末文;maꜛつぶん
末法;maꜛっぽう
松ぼっくり;maꜛつぼꜜっくり
松丸太;maꜛつまꜜるた
松虫;maꜛつꜜむし
松やに;maꜛつやに
松脂;maꜛつやに
松山;maꜛつꜜやま
松山;maꜛつやま
待宵草;maꜛつよꜜいぐ~さ
末葉;maꜛつよう
祭り;maꜛつり
祭り上げる;maꜛつりあげ~ꜜる
祭り気分;maꜛつりきꜜぶん
祭り見物;maꜛつりけꜜんぶつ
政;maꜛつりご~と
祭り酒;maꜛつりꜜざけ
祭り酒;maꜛつりざけ
祭りぢょうちん;maꜛつりじょꜜうちん
祭りぢょうちん;maꜛつりぢょꜜうちん
祭り太鼓;maꜛつりだꜜいこ
祭りばやし;maꜛつりばꜜやし
末流;maꜛつりゅう
末流;baꜛつりゅう
まつる;maꜛつꜜる
まつる;maꜛつる
祭る;maꜛつる
祭る;maꜛつꜜる
末路;ꜛmaꜜつろ
まつわり付く;maꜛつわりつ*ꜜく
纏わる;maꜛつわꜜる
マティーニ;maꜛてぃꜜいに
まて貝;maꜛてꜜが~い
魔笛;maꜛてき
馬刀葉椎;maꜛてばꜜしい
摩天楼;maꜛてꜜんろう
的;maꜛと
窓;ꜛmaꜜど
窓明かり;maꜛどあꜜかり
纏;maꜛとい
惑い;maꜛどꜜい
団居;maꜛどい
円;maꜛどい
団居;maꜛどꜜい
円;maꜛどꜜい
まとい付く;maꜛといつ*ꜜく
纏い付く;maꜛといつ*ꜜく
纏う;maꜛとꜜう
惑う;maꜛどꜜう
間遠;maꜛどう
間遠;maꜛどお
間遠い;maꜛどꜜうい
間遠い;maꜛどꜜおい
間遠い;maꜛどおꜜい
円か;ꜛmaꜜどか
窓掛け;maꜛどꜜかけ
窓がまち;maꜛどが~ꜜまち
窓框;maꜛどが~ꜜまち
窓ガラス;maꜛどがꜜらす
窓際;maꜛどぎ~わ
窓口;maꜛどꜜぐ~ち
窓越し;maꜛどご~し
的場;maꜛとば
的外れ;maꜛとはꜜずれ
窓ふき;maꜛどꜜふ*き
窓辺;maꜛどべ
纏まり;maꜛとまり
纏まる;maꜛとまる
纏め;maꜛとめ
まとめ役;maꜛとめやく
纏め役;maꜛとめやく
纏める;maꜛとめる
真面;maꜛとも
マドモアゼル;maꜛどもあꜜぜる
マドモアゼル;maꜛどもꜜあぜる
的矢;maꜛとや
的矢;maꜛとꜜや
間取り;maꜛどり
マトリックス;maꜛとりꜜっく*す
マドロス;maꜛどろす
マドロス;ꜛmaꜜどろす
マドロスパイプ;maꜛどろす*ぱꜜいぷ
まどろっこしい;maꜛどろっこしꜜい
微睡む;maꜛどろꜜむ
窓枠;maꜛどわく
惑わす;maꜛどわꜜす
まとわり付く;maꜛとわりつ*ꜜく
マトン;ꜛmaꜜとん
マドンナ;maꜛどꜜんな
マナー;ꜛmaꜜなあ
爼;maꜛないた
爼;maꜛないꜜた
爼;maꜛないたꜜ
まながつを;maꜛなが~ꜜつお
眼;ꜛmaꜜなこ
眼差し;maꜛなざし
眼差し;maꜛなざしꜜ
眦;maꜛなじり
眦;maꜛなじりꜜ
真夏;maꜛなつ
真夏日;maꜛなつꜜび
まな弟子;maꜛなでし
学び;maꜛなび
学び取る;maꜛなびとꜜる
学び家;maꜛなびや
学び家;maꜛなびꜜや
学ぶ;maꜛなぶ
まな娘;maꜛなむꜜすめ
マニア;ꜛmaꜜにあ
間に合う;maꜛにあꜜう
間に合わせ;maꜛにあわせ
マニキュア;maꜛにきゅあ
真西;maꜛにし
まにまに;maꜛにꜜまに
まにまに;maꜛにまに
まにまに;ꜛmaꜜにまに
マニュアル;maꜛにゅある
マニュアル;ꜛmaꜜにゅある
マニラ麻;maꜛにらꜜあさ
真人間;maꜛにꜜんげ~ん
免れる;maꜛぬかれꜜる
免れる;maꜛぬが~れꜜる
マヌカン;maꜛぬかん
間抜け;maꜛぬけ
真似;maꜛね
マネー;ꜛmaꜜねえ
マネージメント;maꜛねꜜえじめんと
マネージャー;maꜛねꜜえじゃあ
マネージャー;maꜛねえじゃあ
招き;maꜛねきꜜ
お招き;oꜛまねき
招き入れる;maꜛねきいれꜜる
招き入れる;maꜛねきいれる
招き猫;maꜛねきねꜜこ
マネキン;maꜛねきん
招く;maꜛねꜜく
まね事;maꜛねご~と
真似る;maꜛねる
目の当たり;maꜛのあꜜたり
目の当たり;maꜛのあたり
魔の手;ꜛmaꜜのて
魔の手;maꜛのてꜜ
間延び;maꜛのび
間鈍い;maꜛのろꜜい
間鈍い;maꜛのろい
瞬き;maꜛばꜜたき
瞬く;maꜛばたꜜく
眩い;maꜛばゆꜜい
目映い;maꜛばゆꜜい
疎ら;maꜛばら
麻痺;ꜛmaꜜひ
麻痺;maꜛhi
真東;maꜛhiꜜが~し
間引き;maꜛびきꜜ
間引き;maꜛびき
間引き菜;maꜛびきꜜな
間引き菜;maꜛびきな
間引く;maꜛびꜜく
目庇;maꜛびꜜさし
馬柄杓;maꜛびꜜしゃく
間拍子;maꜛびょꜜうし
真昼;maꜛhiる
マフ;ꜛmaꜜふ
間夫;ꜛmaꜜぶ
マフィア;ꜛmaꜜふぃあ
マフィン;ꜛmaꜜふぃん
目深;maꜛぶか
目深;ꜛmaꜜぶか
簇;maꜛぶし
簇;maꜛぶしꜜ
眩しい;maꜛぶしꜜい
まぶしがる;maꜛぶしが~ꜜる
まぶしげ;maꜛぶしꜜげ~
まぶしさ;maꜛぶꜜし*さ
まぶしさ;maꜛぶしꜜさ
塗す;maꜛぶꜜす
瞼;ꜛmaꜜぶた
真二つ;maꜛふ*たꜜつ
真二つ;maꜛふ*ꜜたつ
目ぶち;ꜛmaꜜぶち
目縁;ꜛmaꜜぶち
真冬;maꜛふゆ
真冬日;maꜛふゆꜜび
マフラー;ꜛmaꜜふらあ
魔法;maꜛほう
魔法使い;maꜛほうつ*ꜜかい
魔法使い;maꜛほうつ*かꜜい
魔法瓶;maꜛほꜜうびん
真帆片帆;ꜛmaꜜほかたほ
マホガニー;maꜛほꜜがにい
幻;maꜛぼろし
まほろば;maꜛほろば
ママ;ꜛmaꜜま
間々;ꜛmaꜜま
間々;maꜛま
儘;maꜛまꜜ
任;maꜛまꜜ
随;maꜛまꜜ
まま親;maꜛまおや
まま子;maꜛまこ
まま子扱い;maꜛまこあꜜつ*かい
まま子いじめ;maꜛまこいꜜじめ
飯事;maꜛまご~と
飯事;maꜛまꜜご~と
ままごと遊び;maꜛまご~とあꜜそび
まま父;maꜛまち*ち
ままっ子;maꜛまっこ
ままならぬ;maꜛまならꜜぬ
儘に;maꜛまに
まま母;maꜛまはは
儘よ;maꜛまꜜよ
儘よ;ꜛmaꜜまよ
目見える;maꜛみえꜜる
真水;maꜛみず
真南;maꜛみꜜなみ
塗れる;maꜛみれꜜる
真向かい;maꜛむꜜかい
真向こう;maꜛむꜜこう
蝮;maꜛむし
まむし酒;maꜛむしꜜざけ
蝮酒;maꜛむしꜜざけ
真結び;maꜛむꜜすび
豆;maꜛめꜜ
肉刺;maꜛめꜜ
忠実;maꜛめ
壮健;maꜛめ
豆油;maꜛめあꜜぶら
豆板銀;maꜛめいたꜜぎん
豆板銀;maꜛめいたꜜぎ~ん
豆かす;maꜛめかす
豆粕;maꜛめかす
豆かす;maꜛめかꜜす
豆粕;maꜛめかꜜす
豆がら;maꜛめが~ら
豆幹;maꜛめが~ら
豆がら;maꜛめが~らꜜ
豆幹;maꜛめが~らꜜ
豆行司;maꜛめぎょꜜうじ
豆銀;maꜛめぎん
豆細工;maꜛめざꜜいく
豆自動車;maꜛめじどꜜうしゃ
豆絞り;maꜛめしꜜぼり
豆炭;maꜛめたん
磨滅;maꜛめつ
豆粒;maꜛめつꜜぶ
豆鉄砲;maꜛめでꜜっぽう
豆電球;maꜛめでꜜんきゅう
豆本;maꜛめほん
豆まき;maꜛめꜜまき
豆まき;maꜛめまꜜき
まめまめしい;maꜛめまめしꜜい
豆もち;maꜛめꜜもち
豆餅;maꜛめꜜもち
磨耗;maꜛもう
間も無く;maꜛもꜜなく
魔物;maꜛもの
守り;maꜛもりꜜ
守り刀;maꜛもりが~ꜜたな
守り神;maꜛもりꜜが~み
守り神;maꜛもりが~ꜜみ
守り通す;maꜛもりとꜜうす
守り通す;maꜛもりとꜜおす
守り抜く;maꜛもりぬꜜく
守り袋;maꜛもりぶꜜくろ
守り札;maꜛもりꜜふだ
守り本尊;maꜛもりほꜜんぞん
守る;maꜛもꜜる
まやかし;maꜛやかし
まやかし;maꜛやかしꜜ
まやかし物;maꜛやかしもの
まやかし物;maꜛやかしものꜜ
麻薬;maꜛやく
繭;ꜛmaꜜゆ
眉;ꜛmaꜜゆ
まゆ毛;ꜛmaꜜゆげ~
眉毛;ꜛmaꜜゆげ~
眉尻;maꜛゆじり
眉尻;maꜛゆꜜじり
まゆ墨;maꜛゆꜜずみ
眉墨;maꜛゆꜜずみ
繭玉;maꜛゆだま
まゆつば物;maꜛゆつばもの
まゆ根;ꜛmaꜜゆね
眉根;ꜛmaꜜゆね
まゆ根;maꜛゆね
眉根;maꜛゆね
まゆ掃き;maꜛゆꜜはき
眉掃き;maꜛゆꜜはき
檀;maꜛゆみ
檀;ꜛmaꜜゆみ
迷い;maꜛよꜜい
迷い;maꜛよいꜜ
迷い子;maꜛよいꜜご~
迷う;maꜛよꜜう
魔よけ;maꜛよけ
魔除け;maꜛよけ
魔よけ;maꜛよけꜜ
魔除け;maꜛよけꜜ
真横;maꜛよこ
真横;maꜛよこꜜ
真夜中;maꜛよꜜなか
マヨネーズ;maꜛよねꜜえず
迷わす;maꜛよわꜜす
マラカス;maꜛらかす
マラカス;ꜛmaꜜらかす
マラソン;maꜛらそん
マラリア;maꜛらりあ
マラリア熱;maꜛらりあꜜねつ
毬;maꜛりꜜ
鞠;maꜛりꜜ
マリア;ꜛmaꜜりあ
マリーナ;maꜛりꜜいな
まり歌;maꜛりꜜうた
毬歌;maꜛりꜜうた
鞠唄;maꜛりꜜうた
マリオネット;maꜛりおねꜜっと
摩利支天;maꜛりし*ꜜてん
毬つき;maꜛりꜜつ*き
鞠つき;maꜛりꜜつ*き
毬つき;maꜛりつ*きꜜ
鞠つき;maꜛりつ*きꜜ
まりつき歌;maꜛりつ*きꜜうた
まり投げ;maꜛりなꜜげ~
まり投げ;maꜛりなげ~ꜜ
マリネ;ꜛmaꜜりね
マリフアナ;maꜛりふꜜあな
マリワナ;maꜛりわな
毬藻;maꜛりも
魔力;ꜛmaꜜりょく
魔力;maꜛりょく
マリンバ;maꜛりꜜんば
丸;maꜛる
円;maꜛる
丸開き;maꜛるあき
丸明き;maꜛるあき
まる洗い;maꜛるあꜜらい
まる暗記;maꜛるあꜜんき
丸い;maꜛるい
円い;maꜛるい
まる一日;maꜛるいちにちꜜ
丸打ち;maꜛるうち
まる写し;maꜛるうꜜつ*し
丸襟;maꜛるえり
丸帯;maꜛるおび
丸顔;maꜛるが~お
丸抱え;maꜛるが~ꜜかえ
丸形;maꜛるが~た
まる勝ち;maꜛるが~ち
丸ガッパ;maꜛるが~ꜜっぱ
丸合羽;maꜛるが~ꜜっぱ
丸刈り;maꜛるが~り
丸がわら;maꜛるが~ꜜわら
丸瓦;maꜛるが~ꜜわら
丸がんな;maꜛるが~ꜜんな
丸鉋;maꜛるが~ꜜんな
丸木;maꜛるき
マルキシズム;maꜛるき*しꜜずむ
丸木橋;maꜛるきꜜばし
丸木舟;maꜛるきぶꜜね
まるきり;maꜛるきり
マルク;ꜛmaꜜるく
丸ぐけ;maꜛるぐ~け
丸絎け;maꜛるぐ~け
マルクス主義;maꜛるく*すしゅꜜぎ~
丸首;maꜛるくび
丸首シャツ;maꜛるくびしゃꜜつ
丸腰;maꜛるご~し
まるごと;maꜛるご~と
丸漬け;maꜛるずけ
丸漬け;maꜛるづけ
丸染め;maꜛるぞめ
まる損;maꜛるぞん
丸太;maꜛるた
まる出し;maꜛるだし
丸太ん棒;maꜛるたんぼう
マルチ;ꜛmaꜜるち
マルチメディア;maꜛるちめꜜでぃあ
まるっきり;maꜛるっきり
丸っこい;maꜛるっこꜜい
まるつぶれ;maꜛるつぶれ
まるつぶれ;maꜛるつꜜぶれ
まるで;maꜛるで
丸天井;maꜛるてꜜんじょう
まる取り;maꜛるどり
丸寝;maꜛるね
丸根;maꜛるね
まる飲み;maꜛるのみ
丸のみ;maꜛるのみ
丸鑿;maꜛるのみ
円鑿;maꜛるのみ
