嗚呼;ꜛaꜜa
法語;hoꜛうご~
防護;ꜛboꜜうご~
奉公;ꜛhōꜜこう
方向;hoꜛうこう
芳香;hoꜛうこう
砲口;hoꜛうこう
放校;hoꜛうこう
咆哮;hoꜛうこう
彷徨;hoꜛうこう
法号;hoꜛうご~ꜜう
縫合;hoꜛうご~う
暴行;boꜛうこう
膀胱;boꜛうこう
奉公口;hoꜛうこꜜうぐ~ち
奉公口;hoꜛうこうぐ~ち
奉公先;hoꜛうこうさき
方向付け;hoꜛうこうずけ
方向付け;hoꜛうこうづけ
方向だ;hoꜛうこꜜうだ
方向舵;hoꜛうこꜜうだ
方向探知器;hoꜛうこうたんち*ꜜき
方向転換;hoꜛうこうてꜜんかん
奉公人;hoꜛうこうにん
報告;hoꜛうこく
報国;hoꜛうこく
某国;ꜛboꜜうこく
亡国;boꜛうこく
報告書;hoꜛうこku*しょꜜ
防護さく;boꜛうご~ꜜさく
防護柵;boꜛうご~ꜜさく
防護壁;boꜛうご~ꜜへき
方今;hoꜛうこん
方今;ꜛhōꜜこん
亡魂;ꜛboꜜうこん
亡魂;boꜛうこん
法座;hoꜛうざ
砲座;hoꜛうざ
砲座;ꜛhōꜜざ
防災;boꜛうさい
亡妻;boꜛうさい
棒先;boꜛうさき
豊作;hoꜛうさく
方策;hoꜛうさく
ほお刺し;hoꜛうざし
頬刺し;hoꜛうざし
ほお刺し;hoꜛおざし
頬刺し;hoꜛおざし
ほお刺し;hoꜛうざꜜし
頬刺し;hoꜛうざꜜし
ほお刺し;hoꜛおざꜜし
頬刺し;hoꜛおざꜜし
忙殺;boꜛうさつ
謀殺;boꜛうさつ
防砂堤;boꜛうさてい
放散;hoꜛうさん
ほう酸;hoꜛうさん
硼酸;hoꜛうさん
坊さん;boꜛうさん
ほう酸軟こう;hoꜛうさんなꜜんこう
硼酸軟膏;hoꜛうさんなꜜんこう
芳志;ꜛhōꜜし
胞子;ꜛhōꜜし
放恣;ꜛhōꜜし
奉仕;ꜛhōꜜし
奉仕;hoꜛうし
法師;ꜛhōꜜし
法事;hoꜛうじ
邦字;hoꜛうじ
某氏;ꜛboꜜうし
某紙;ꜛboꜜうし
帽子;boꜛうし
防止;boꜛうし
帽子掛け;boꜛうし*ꜜかけ
方式;hoꜛうし*き
法式;hoꜛうし*き
法師蝉;hoꜛうしꜜぜみ
ほうじ茶;hoꜛうじꜜちゃ
ほうじ茶;hoꜛうじちゃ
亡失;boꜛうし*つ
防湿;boꜛうし*つ
某日;ꜛboꜜうじつ
棒じま;boꜛうじま
棒縞;boꜛうじま
砲車;ꜛhōꜜしゃ
報謝;ꜛhōꜜしゃ
ほう砂;ꜛhōꜜしゃ
硼砂;ꜛhōꜜしゃ
ほう砂;hoꜛうしゃ
硼砂;hoꜛうしゃ
放射;hoꜛうしゃ
法社会学;hoꜛうしゃかꜜいが~く
傍若無人;boꜛうじゃくぶじん
放射状;hoꜛうしゃじょう
放射性;hoꜛうしゃせい
放射性アイソトープ;hoꜛうしゃせいあいそとꜜうぷ
放射性汚染;hoꜛうしゃせいおꜜせん
放射性汚染;hoꜛうしゃせいおせん
放射性元素;hoꜛうしゃせいげꜜんそ
放射性同位元素;hoꜛうしゃせいどういげꜜんそ
放射性同位元素;ꜛhoうしゃせꜜいどꜛういげꜜんそ
放射性廃棄物;hoꜛうしゃせいはいきꜜぶつ
放射性廃棄物;ꜛhoうしゃせꜜいはꜛいきꜜぶつ
放射性物質;hoꜛうしゃせいぶꜜっし*つ
放射線;hoꜛうしゃせん
放射熱;hoꜛうしゃꜜねつ
放射能;hoꜛうしゃꜜのう
放射能雨;hoꜛうしゃのうあꜜめ
放射冷却;hoꜛうしゃれꜜいきゃく
砲手;ꜛhōꜜしゅ
宝珠;hoꜛうしゅ
宝珠;ꜛhōꜜしゅ
宝珠;hoꜛうじゅ
宝珠;ꜛhōꜜじゅ
芒種;ꜛboꜜうしゅ
傍受;ꜛboꜜうじゅ
報酬;hoꜛうしゅう
放縦;hoꜛうじゅう
防臭;boꜛうしゅう
防臭剤;boꜛうしゅꜜうざい
防臭剤;boꜛうしゅうざい
奉祝;hoꜛうし*ゅく
豊熟;hoꜛうじゅく
防縮加工;boꜛうし*ゅくかꜜこう
放出;hoꜛうし*ゅつ
方術;hoꜛうじゅつ
砲術;hoꜛうじゅつ
放出物資;hoꜛうし*ゅつぶꜜっし
宝珠の玉;hoꜛうじゅのたまꜜ
豊潤;hoꜛうじゅん
芳じゅん;hoꜛうじゅん
芳醇;hoꜛうじゅん
奉書;hoꜛうしょ
ほう助;ꜛhōꜜじょ
幇助;ꜛhōꜜじょ
某所;ꜛboꜜうしょ
防暑;ꜛboꜜうしょ
防除;ꜛboꜜうじょ
報償;hoꜛうしょう
宝生;hoꜛうしょう
褒賞;hoꜛうしょう
褒章;hoꜛうしょう
法相;hoꜛうしょう
報奨;hoꜛうしょう
放しょう;hoꜛうしょう
放縦;hoꜛうしょう
方丈;hoꜛうじょう
豊じょう;hoꜛうじょう
豊饒;hoꜛうじょう
豊穣;hoꜛうじょう
褒状;hoꜛうじょう
法じょう;hoꜛうじょう
法帖;hoꜛうじょう
帽章;boꜛうしょう
傍証;boꜛうしょう
暴状;boꜛうじょう
棒状;boꜛうじょう
放生会;hoꜛうじょꜜうえ
報奨金;hoꜛうしょうきん
奉書紙;hoꜛうしょが~み
奉書紙;hoꜛうしょꜜが~み
飽食;hoꜛうしょく
奉職;hoꜛうしょく
宝飾;hoꜛうしょく
暴食;boꜛうしょく
防食;boꜛうしょく
飽食暖衣;hoꜛうしょくだꜜんい
ボージョレ・ヌーボー;ꜛboうじょꜜれꜛぬꜜうぼう
報じる;hoꜛうじる
奉じる;hoꜛうじる
焙じる;hoꜛうじる
報じる;hoꜛうじꜜる
奉じる;hoꜛうじꜜる
焙じる;hoꜛうじꜜる
頬白;hoꜛうじろ
頬白;hoꜛおじろ
方針;hoꜛうしん
放心;hoꜛうしん
砲身;hoꜛうしん
疱疹;hoꜛうしん
法身;hoꜛうしん
邦人;hoꜛうじん
法人;hoꜛうじん
謀臣;boꜛうしん
防じん;boꜛうじん
防塵;boꜛうじん
法人罪;hoꜛうじꜜんざい
法人税;hoꜛうじꜜんぜい
防じんマスク;boꜛうじんまꜜす*く
防塵マスク;boꜛうじんまꜜす*く
ホース;ꜛhōꜜす
坊主;ꜛboꜜうず
ポーズ;ꜛpoꜜうず
坊主頭;boꜛうずあꜜたま
放水;hoꜛうすい
防水;boꜛうすい
紡錘;boꜛうすい
紡錘形;boꜛうすいけい
防水布;boꜛうすꜜいふ
放水路;hoꜛうすꜜいろ
ほおづえ;hoꜛうずꜜえ
ほおづえ;hoꜛおづꜜえ
ほおづえ;hoꜛうずえ
ほおづえ;hoꜛおづえ
酸漿;hoꜛうずき
酸漿;hoꜛおずき
酸漿提灯;hoꜛうずきじょꜜうちん
坊主まくら;boꜛうずまꜜくら
坊主枕;boꜛうずまꜜくら
頬摺り;hoꜛうずりꜜ
頬摺り;hoꜛおずりꜜ
頬摺り;hoꜛうずꜜり
頬摺り;hoꜛおずꜜり
報ずる;hoꜛうずる
奉ずる;hoꜛうずる
封ずる;hoꜛうずる
崩ずる;hoꜛうずる
報ずる;hoꜛうずꜜる
奉ずる;hoꜛうずꜜる
封ずる;hoꜛうずꜜる
崩ずる;hoꜛうずꜜる
方寸;hoꜛうすん
ボースン;ꜛboꜜうすん
法制;hoꜛうせい
砲声;hoꜛうせい
方正;hoꜛうせい
縫製;hoꜛうせい
暴政;boꜛうせい
法制化;hoꜛうせいか
縫製工;hoꜛうせいこう
縫製工;hoꜛうせꜜいこう
宝石;hoꜛうせき
紡績;boꜛうせき
紡績糸;boꜛうせきいꜜと
紡績業;boꜛうせきꜜぎ~ょう
紡績工場;boꜛうせき*こꜜうじょう
防雪;boꜛうせつ
防雪林;boꜛうせつꜜりん
防雪林;boꜛうせつりん
防戦;boꜛうせん
棒線;boꜛうせん
傍線;boꜛうせん
ぼう然;boꜛうぜん
茫然;boꜛうぜん
呆然;boꜛうぜん
鳳仙花;hoꜛうせꜜんか
ぼう然自失;boꜛうぜんじし*つ
茫然自失;boꜛうぜんじし*つ
ぼう然自失;ꜛboうぜꜜんじꜛしつ*
茫然自失;ꜛboうぜꜜんじꜛしつ*
疱瘡;ꜛhōꜜそう
放送;hoꜛうそう
包装;hoꜛうそう
法曹;hoꜛうそう
包蔵;hoꜛうぞう
宝蔵;hoꜛうぞう
暴走;boꜛうそう
暴走運転;boꜛうそううꜜんてん
放送衛星;hoꜛうそうえꜜいせい
放送界;hoꜛうそꜜうかい
法曹界;hoꜛうそꜜうかい
放送会社;hoꜛうそうが~ꜜisha
放送局;hoꜛうそꜜうきょく
放送劇;hoꜛうそꜜうげ~き
包装紙;hoꜛうそꜜうし
放送室;hoꜛうそꜜうし*つ
放送所;hoꜛうそうじょ
放送所;hoꜛうそうじょꜜ
暴走族;boꜛうそꜜうぞく
放送文化;hoꜛうそうぶꜜんか
放送法;hoꜛうそうほう
放送法;hoꜛうそꜜうほう
放送網;hoꜛうそꜜうもう
放送権;hoꜛうそꜜうけん
法則;hoꜛうそく
ポーター;ꜛpoꜜうたあ
ボーダーライン;boꜛうだあらꜜいん
奉たい;hoꜛうたい
奉戴;hoꜛうたい
包帯;hoꜛうたい
法体;hoꜛうたい
放題;ꜛhōꜜだい
砲台;hoꜛうだい
邦題;hoꜛうだい
傍題;boꜛうだい
膨大;boꜛうだい
法体系;hoꜛうたꜜいけい
棒倒し;boꜛうたꜜおし
棒高跳び;boꜛうたꜜかとび
棒高跳び;boꜛうたかꜜとび
棒立ち;boꜛうだち
ポータブル;ꜛpoꜜうたぶる
棒だら;boꜛうだら
棒鱈;boꜛうだら
放胆;hoꜛうたꜜん
放胆;hoꜛうたん
砲弾;hoꜛうだん
放談;hoꜛうだん
棒炭;boꜛうたん
防弾;boꜛうだん
防弾チョッキ;boꜛうだんちょꜜっき
放置;hoꜛうち
報知;hoꜛうち
放置;ꜛhōꜜち
報知;ꜛhōꜜち
ポーチ;ꜛpoꜜうち
放逐;hoꜛうち*く
法治国;hoꜛうち*ꜜこく
法治国家;hoꜛうち*こꜜっか
法秩序;hoꜛうち*ꜜつじょ
ほう着;hoꜛうちゃく
逢着;hoꜛうちゃく
傍注;boꜛうちゅう
忙中;boꜛうちゅう
防虫;boꜛうちゅう
防虫剤;boꜛうちゅꜜうざい
防虫剤;boꜛうちゅうざい
放鳥;hoꜛうちょう
包丁;hoꜛうちょう
傍聴;boꜛうちょう
膨張;boꜛうちょう
防ちょう;boꜛうちょう
防諜;boꜛうちょう
傍聴券;boꜛうちょꜜうけん
傍聴席;boꜛうちょꜜうせき
防潮堤;boꜛうちょうてい
傍聴人;boꜛうちょうにん
棒っ切れ;boꜛうっきれ
ぼうっと;boꜛうっと
ぽうっと;poꜛうっと
法廷;hoꜛうてい
法定;hoꜛうてい
奉呈;hoꜛうてい
方程式;hoꜛうてꜜishi*き
法定代理人;hoꜛうていだいりにん
法定伝染病;hoꜛうていでんせんびょう
法定得票数;hoꜛうていとku*ひょうすꜜう
法定得票数;hoꜛうていとku*ひょꜜうすう
法廷侮辱罪;hoꜛうていぶじょくꜜざい
放てき;hoꜛうてき
放擲;hoꜛうてき
法的;hoꜛうてき
法哲学;hoꜛうてつꜜが~く
法哲学;hoꜛうてꜜつが~く
法典;hoꜛうてん
宝典;hoꜛうてん
放電;hoꜛうでん
傍点;boꜛうてん
放電管;hoꜛうでんかん
方途;ꜛhōꜜと
暴徒;ꜛboꜜうと
ボート;ꜛboꜜうと
ボード;ꜛboꜜうど
ボード;boꜛうど
宝刀;hoꜛうとう
砲塔;hoꜛうとう
宝塔;hoꜛうとう
法灯;hoꜛうとう
法統;hoꜛうとう
ほう党;hoꜛうとう
朋党;hoꜛうとう
放とう;hoꜛうとう
放蕩;hoꜛうとう
報道;hoꜛうどう
冒頭;boꜛうとう
暴騰;boꜛうとう
暴投;boꜛうとう
暴動;boꜛうどう
報道官;hoꜛうどꜜうかん
報道陣;hoꜛうどꜜうじん
冒頭陳述;boꜛうとうちꜜんじゅつ
報徳;hoꜛうとく
冒とく;boꜛうとく
冒涜;boꜛうとく
防毒;boꜛうどく
防毒マスク;boꜛうどくまꜜす*く
ボードセーリング;boꜛうどせꜜえりんぐ~
ボートピープル;boꜛうとぴꜜいぷる
ボードビリアン;boꜛうどびꜜりあん
ボードビル;boꜛうどびꜜる
ボートレース;boꜛうとれꜜえす
ポートレート;poꜛうとれꜜえと
ポートワイン;poꜛうとわꜜいん
ボーナス;ꜛboꜜうなす
ボーナス袋;boꜛうなすぶꜜくろ
法難;hoꜛうなん
訪日;hoꜛうにち
放尿;hoꜛうにょう
放任;hoꜛうにん
放熱;hoꜛうねつ
防熱;boꜛうねつ
法然;ꜛhōꜜねん
豊年;hoꜛうねん
放念;hoꜛうねん
忘年;boꜛうねん
防燃;boꜛうねん
豊年踊り;hoꜛうねんおꜜどり
忘年会;boꜛうねꜜんかい
奉納;hoꜛうのう
奉納相撲;hoꜛうのうずꜜもう
ほおの木;ꜛhōꜜのき
朴の木;ꜛhōꜜのき
ほおの木;ꜛhoꜜおのき
朴の木;ꜛhoꜜおのき
朴歯;ꜛhōꜜば
朴歯;ꜛhoꜜおば
朴歯;hoꜛうば
朴歯;hoꜛおば
ホバークラフト;hoꜛばあくらꜜふ*to
澎湃;hoꜛうはい
ほう輩;hoꜛうばい
朋輩;hoꜛうばい
ほう輩;ꜛhōꜜばい
朋輩;ꜛhōꜜばい
傍白;boꜛうはく
ぼう漠;boꜛうばく
茫漠;boꜛうばく
ほう髪;hoꜛうはつ
蓬髪;hoꜛうはつ
暴発;boꜛうはつ
防波堤;boꜛうはてい
頬ばる;hoꜛうばꜜる
頬ばる;hoꜛおばꜜる
邦盤;hoꜛうばん
防犯;boꜛうはん
放ひ;ꜛhōꜜひ
放屁;ꜛhōꜜひ
包皮;ꜛhōꜜひ
褒美;hoꜛうび
防備;ꜛboꜜうび
棒引き;boꜛうびき
ほおひげ;hoꜛうひげ~
ほおひげ;hoꜛおひげ~
ほおひげ;hoꜛおꜜひげ~
ほおひげ;ꜛhōꜜひげ~
ほおひげ;ꜛhoꜜおひげ~
豊富;hoꜛうふ
抱負;hoꜛうふ
豊富;ꜛhōꜜふ
抱負;ꜛhōꜜふ
邦舞;hoꜛうぶ
ホープ;ꜛhōꜜぷ
亡父;ꜛboꜜうふ
亡夫;ꜛboꜜうふ
暴風;boꜛうふꜜう
防風;boꜛうふꜜう
暴風雨;boꜛうふꜜうう
暴風警報;boꜛうふうけꜜいほう
暴風雪;boꜛうふꜜうせつ
防風林;boꜛうふꜜうりん
防風林;boꜛうふうりん
報復;hoꜛうふ*く
法服;hoꜛうふ*く
抱腹絶倒;hoꜛうふ*くぜっとう
報復力;hoꜛうふ*くꜜりょく
ほお袋;hoꜛうぶꜜくろ
ほお袋;hoꜛおぶꜜくろ
防腐剤;boꜛうふꜜざい
防腐剤;boꜛうふざい
彷彿;hoꜛうふ*つ
髣髴;hoꜛうふ*つ
放物線;hoꜛうぶつ*せん
放物線;hoꜛうぶつꜜせん
放物線;hoꜛうぶꜜつ*せん
孑孑;boꜛうふら
棒振;boꜛうふら
孑孑;boꜛうふり
棒振;boꜛうふり
法文;hoꜛうぶん
邦文;hoꜛうぶん
邦文タイプライター;hoꜛうぶんたいぷらꜜいたあ
砲兵;ꜛhōꜜへい
訪米;hoꜛうべい
防壁;boꜛうへき
ほお紅;hoꜛうべꜜに
頬紅;hoꜛうべꜜに
ほお紅;hoꜛおべꜜに
頬紅;hoꜛおべꜜに
ほお紅;hoꜛうべに
頬紅;hoꜛうべに
ほお紅;hoꜛおべに
頬紅;hoꜛおべに
方便;ꜛhōꜜべん
方法;hoꜛうほう
方々;ꜛhōꜜぼう
ほうぼう;hoꜛうぼう
某々;ꜛboꜜうぼう
茫茫;boꜛうぼう
ほうほうの体;hoꜛうほうのてꜜい
方法論;hoꜛうほꜜうろん
放牧;hoꜛうぼく
ほお骨;hoꜛうぼね
頬骨;hoꜛうぼね
ほお骨;hoꜛおぼね
頬骨;hoꜛおぼね
ほお骨;ꜛhōꜜぼね
頬骨;ꜛhōꜜぼね
ほお骨;ꜛhoꜜおぼね
頬骨;ꜛhoꜜおぼね
ホーマー;ꜛhōꜜまあ
泡まつ;hoꜛうまつ
泡沫;hoꜛうまつ
泡まつ候補;hoꜛうまつ*こꜜうほ
泡沫候補;hoꜛうまつ*こꜜうほ
豊満;hoꜛうまん
放漫;hoꜛうまん
法名;hoꜛうみょう
法名;ꜛhōꜜみょう
暴民;boꜛうみん
法務;ꜛhōꜜむ
ホーム;ꜛhōꜜむ
ホームイン;hoꜛうむꜜいん
ホームグラウンド;hoꜛうむぐらꜜうんど
ホームシック;hoꜛうむし*ꜜっく
法務省;hoꜛうむꜜしょう
ホームスチール;hoꜛうむす*ちꜜいる
ホームステイ;hoꜛうむす*てꜜい
ホームスパン;hoꜛうむす*ꜜぱん
ホームドラマ;hoꜛうむどꜜらま
ホームプレート;hoꜛうむぷれꜜえと
ホームページ;hoꜛうむぺꜜえじ
ホームベース;hoꜛうむべꜜえす
ホームヘルパー;hoꜛうむへꜜるぱあ
ホームメード;hoꜛうむめꜜえど
ホームラン;hoꜛうむꜜらん
葬り去る;hoꜛうむりさꜜる
葬る;hoꜛうむꜜる
ホームルーム;hoꜛうむるꜜうむ
ホームレス;ꜛhōꜜむれす
芳名;hoꜛうめい
亡命;boꜛうめい
亡命者;boꜛうめꜜisha
芳名録;hoꜛうめꜜいろく
方面;hoꜛうめꜜん
放免;hoꜛうめん
方面隊;hoꜛうめんたい
法網;hoꜛうもう
紡毛;boꜛうもう
紡毛糸;boꜛうmoꜜうし
宝物;hoꜛうもつ
宝物殿;hoꜛうもつꜜでん
訪問;hoꜛうもん
砲門;hoꜛうもん
法門;hoꜛうもん
訪問着;hoꜛうmoꜜんぎ~
訪問客;hoꜛうmoꜜんきゃく
訪問先;hoꜛうもんさき
訪問者;hoꜛうmoꜜんしゃ
訪問地;hoꜛうmoꜜんち
坊や;ꜛboꜜうや
邦訳;hoꜛうやく
ほう友;hoꜛうゆう
朋友;hoꜛうゆう
亡友;boꜛうゆう
暴勇;boꜛうゆう
抱擁;hoꜛうよう
包容;hoꜛうよう
法要;hoꜛうよう
ぼう洋;boꜛうよう
茫洋;boꜛうよう
芒洋;boꜛうよう
豊よく;hoꜛうよく
豊沃;hoꜛうよく
ほう翼;hoꜛうよく
鵬翼;hoꜛうよく
棒読み;boꜛうよみ
ボーラー;ꜛboꜜうらあ
蓬莱;hoꜛうらい
ほうらい米;hoꜛうらいまい
蓬莱米;hoꜛうらいまい
ほうらい豆;hoꜛうらꜜいまめ
蓬莱豆;hoꜛうらꜜいまめ
崩落;hoꜛうらく
法楽;hoꜛうらく
炮烙;hoꜛうらく
暴落;boꜛうらく
放らつ;hoꜛうらつ
放埓;hoꜛうらつ
放らつ;ꜛhōꜜらつ
放埓;ꜛhōꜜらつ
抱卵;hoꜛうらん
法理;ꜛhōꜜり
暴利;ꜛboꜜうり
ほうり上げる;hoꜛうりあげ~ꜜる
放り上げる;hoꜛうりあげ~ꜜる
法力;hoꜛうりき
ほうり込む;hoꜛうりこꜜむ
放り込む;hoꜛうりこꜜむ
抛り込む;hoꜛうりこꜜむ
ほうり出す;hoꜛうりだꜜす
放り出す;hoꜛうりだꜜす
抛り出す;hoꜛうりだꜜす
法律;hoꜛうりつ
法律案;hoꜛうりつꜜaん
法律家;hoꜛうりつ*か
法律学;hoꜛうりつꜜが~く
ほうりつける;hoꜛうりつ*けꜜる
ほうり投げる;hoꜛうりなげ~ꜜる
放り投げる;hoꜛうりなげ~ꜜる
方略;hoꜛうりゃく
謀略;boꜛうりゃく
放流;hoꜛうりゅう
傍流;boꜛうりゅう
豊漁;hoꜛうりょう
法力;hoꜛうりょく
法力;ꜛhōꜜりょく
暴力;ꜛboꜜうりょく
暴力ざた;boꜛうりょくざた
暴力沙汰;boꜛうりょくざた
暴力団;boꜛうりょくꜜだん
暴力団員;boꜛうりょくだꜜんいん
ボウリング;boꜛうりんぐ~
ボーリング;boꜛうりんぐ~
ホール;ꜛhōꜜru
放る;hoꜛうる
抛る;hoꜛうる
ボウル;boꜛうる
ボール;boꜛうる
ボウル;ꜛboꜜうる
ボール;ꜛboꜜうる
ポール;poꜛうる
ほう塁;hoꜛうるい
堡塁;hoꜛうるい
防塁;boꜛうるい
ホールインワン;hoꜛうるいんわꜜん
ボールカウント;boꜛうるかꜜうんと
ボール紙;boꜛうるが~み
ホールディング;hoꜛうるでぃんぐ~
ホールドアップ;hoꜛうるどあꜜっぷ
ボールベアリング;boꜛうるべꜜaりんぐ~
ボールペン;boꜛうるぺん
法令;hoꜛうれい
法例;hoꜛうれい
豊麗;hoꜛうれい
亡霊;boꜛうれい
砲列;hoꜛうれつ
放列;hoꜛうれつ
鳳輦;hoꜛうれん
菠薐草;hoꜛうれꜜんそう
ボーロ;ꜛboꜜうろ
ボーロ;boꜛうろ
放浪;hoꜛうろう
琺瑯;hoꜛうろう
望楼;boꜛうろう
ほうろう質;hoꜛうろꜜうし*つ
琺瑯質;hoꜛうろꜜうし*つ
放浪癖;hoꜛうろꜜうへき
俸ろく;hoꜛうろく
俸禄;hoꜛうろく
焙烙;hoꜛうろく
焙烙;hoꜛうろꜜく
暴論;boꜛうろん
飽和;hoꜛうわ
法話;hoꜛうわ
保温;hoꜛおん
ボーンヘッド;boꜛうんへꜜっど
外;hoꜛka
他;hoꜛka
捕獲;hoꜛkaく
保革伯仲;ꜛhoꜜかku*はku*ちゅう
捕獲枠;hoꜛkaくꜜわく
帆影;hoꜛkaげ~
火影;hoꜛkaげ~
火影;hoꜛkaꜜげ~
帆掛け船;hoꜛkaけぶꜜね
暈し;boꜛかしꜜ
暈す;boꜛかꜜす
外ならぬ;hoꜛkaならꜜぬ
他ならぬ;hoꜛkaならꜜぬ
ほかほか;ꜛhoꜜかほか
ぼかぼか;ꜛboꜜかぼか
ぽかぽか;ꜛpoꜜかぽか
ぽかぽか陽気;poꜛかぽかよꜜうき
朗らか;hoꜛga~ꜜraka
ぽかりと;poꜛかꜜりと
ぽかりと;poꜛかりꜜと
保管;hoꜛkan
補完;hoꜛkan
母艦;boꜛかん
ぽかんと;poꜛかꜜんと
ぽかんと;poꜛかんꜜと
保管料;hoꜛkaꜜnりょう
簿記;ꜛboꜜき
ボギー;ꜛboꜜぎい
ボギー車;boꜛぎꜜisha
ボキャブラリー;boꜛきゃꜜぶらりい
補給;hoꜛきゅう
捕球;hoꜛきゅう
補給金;hoꜛきゅうきん
補給施設;hoꜛきゅうし*せꜜつ
補給施設;hoꜛきゅうしꜜせつ
補強;hoꜛきょう
ぽきりと;poꜛきꜜりと
ぽきりと;poꜛきりꜜと
保菌;hoꜛきん
募金;boꜛきん
保菌者;hoꜛきꜜんしゃ
ポキンと;poꜛきꜜんと
ポキンと;poꜛきんꜜと
僕;ꜛboꜜく
僕;boꜛく
木;boꜛく
北緯;ꜛhoꜜくい
北欧;hoꜛくおう
北欧型;hoꜛくおうが~た
牧牛;boꜛくぎ~ゅう
北限;hoꜛくげ~ん
ボクサー;ꜛboꜜku*さあ
撲殺;boꜛku*さつ
牧師;ꜛboꜜku*し
牧師;boꜛku*し
牧舎;ꜛboꜜku*しゃ
牧者;ꜛboꜜku*しゃ
墨守;ꜛboꜜku*しゅ
墨汁;boꜛくじゅう
墨書;ꜛboꜜku*しょ
北上;hoꜛくじょう
牧場;boꜛくじょう
牧神;boꜛku*shin
牧人;boꜛくじん
ボクシング;ꜛboꜜku*shinぐ~
解す;hoꜛぐ~ꜜす
卜する;boꜛku*すꜜる
北西;hoꜛku*せい
北西部;hoꜛku*せꜜいぶ
木石;boꜛku*せき
墨跡;boꜛku*せき
ほくそ笑む;hoꜛku*そえꜜむ
牧草;boꜛku*そう
牧草地;boꜛku*そꜜうち
牧草畑;boꜛku*そうばꜜたけ
木たく;boꜛku*たく
木鐸;boꜛku*たく
僕たち;ꜛboꜜku*たち
僕たち;boꜛku*たꜜち
北端;hoꜛku*たん
牧地;ꜛboꜜku*ち
牧畜;boꜛくち*く
