嗚呼;ꜛaꜜあ
窓越し;まꜛどご~し
的場;まꜛとば
的外れ;まꜛとはꜜずれ
窓ふき;まꜛどꜜふ*き
窓辺;まꜛどべ
纏まり;まꜛとまり
纏まる;まꜛとまる
纏め;まꜛとめ
まとめ役;まꜛとめやく
纏め役;まꜛとめやく
纏める;まꜛとめる
真面;まꜛとも
マドモアゼル;まꜛどもあꜜぜる
マドモアゼル;まꜛどもꜜあぜる
的矢;まꜛとや
的矢;まꜛとꜜや
間取り;まꜛどり
マトリックス;まꜛとりꜜっく*す
マドロス;まꜛどろす
マドロス;ꜛまꜜどろす
マドロスパイプ;まꜛどろす*ぱꜜいぷ
まどろっこしい;まꜛどろっこしꜜい
微睡む;まꜛどろꜜむ
窓枠;まꜛどわく
惑わす;まꜛどわꜜす
まとわり付く;まꜛとわりつ*ꜜく
マトン;ꜛまꜜとん
マドンナ;まꜛどꜜんな
マナー;ꜛまꜜなあ
爼;まꜛないた
爼;まꜛないꜜた
爼;まꜛないたꜜ
まながつを;まꜛなが~ꜜつお
眼;ꜛまꜜなこ
眼差し;まꜛなざし
眼差し;まꜛなざしꜜ
眦;まꜛなじり
眦;まꜛなじりꜜ
真夏;まꜛなつ
真夏日;まꜛなつꜜび
まな弟子;まꜛなでし
学び;まꜛなび
学び取る;まꜛなびとꜜる
学び家;まꜛなびや
学び家;まꜛなびꜜや
学ぶ;まꜛなぶ
まな娘;まꜛなむꜜすめ
マニア;ꜛまꜜにあ
間に合う;まꜛにあꜜう
間に合わせ;まꜛにあわせ
マニキュア;まꜛにきゅあ
真西;まꜛにし
まにまに;まꜛにꜜまに
まにまに;まꜛにまに
まにまに;ꜛまꜜにまに
マニュアル;まꜛにゅある
マニュアル;ꜛまꜜにゅある
マニラ麻;まꜛにらꜜあさ
真人間;まꜛにꜜんげ~ん
免れる;まꜛぬかれꜜる
免れる;まꜛぬが~れꜜる
マヌカン;まꜛぬかん
間抜け;まꜛぬけ
真似;まꜛね
マネー;ꜛまꜜねえ
マネージメント;まꜛねꜜえじめんと
マネージャー;まꜛねꜜえじゃあ
マネージャー;まꜛねえじゃあ
招き;まꜛねきꜜ
お招き;oꜛまねき
招き入れる;まꜛねきいれꜜる
招き入れる;まꜛねきいれる
招き猫;まꜛねきねꜜこ
マネキン;まꜛねきん
招く;まꜛねꜜく
まね事;まꜛねご~と
真似る;まꜛねる
目の当たり;まꜛのあꜜたり
目の当たり;まꜛのあたり
魔の手;ꜛまꜜのて
魔の手;まꜛのてꜜ
間延び;まꜛのび
間鈍い;まꜛのろꜜい
間鈍い;まꜛのろい
瞬き;まꜛばꜜたき
瞬く;まꜛばたꜜく
眩い;まꜛばゆꜜい
目映い;まꜛばゆꜜい
疎ら;まꜛばら
麻痺;ꜛまꜜひ
麻痺;まꜛひ
真東;まꜛひꜜが~し
間引き;まꜛびきꜜ
間引き;まꜛびき
間引き菜;まꜛびきꜜな
間引き菜;まꜛびきな
間引く;まꜛびꜜく
目庇;まꜛびꜜさし
馬柄杓;まꜛびꜜしゃく
間拍子;まꜛびょꜜうし
真昼;まꜛひる
マフ;ꜛまꜜふ
間夫;ꜛまꜜぶ
マフィア;ꜛまꜜふぃあ
マフィン;ꜛまꜜふぃん
目深;まꜛぶか
目深;ꜛまꜜぶか
簇;まꜛぶし
簇;まꜛぶしꜜ
眩しい;まꜛぶしꜜい
まぶしがる;まꜛぶしが~ꜜる
まぶしげ;まꜛぶしꜜげ~
まぶしさ;まꜛぶꜜし*さ
まぶしさ;まꜛぶしꜜさ
塗す;まꜛぶꜜす
瞼;ꜛまꜜぶた
真二つ;まꜛふ*たꜜつ
真二つ;まꜛふ*ꜜたつ
目ぶち;ꜛまꜜぶち
目縁;ꜛまꜜぶち
真冬;まꜛふゆ
真冬日;まꜛふゆꜜび
マフラー;ꜛまꜜふらあ
魔法;まꜛほう
魔法使い;まꜛほうつ*ꜜかい
魔法使い;まꜛほうつ*かꜜい
魔法瓶;まꜛほꜜうびん
真帆片帆;ꜛまꜜほかたほ
マホガニー;まꜛほꜜがにい
幻;まꜛぼろし
まほろば;まꜛほろば
ママ;ꜛまꜜま
間々;ꜛまꜜま
間々;まꜛま
儘;まꜛまꜜ
任;まꜛまꜜ
随;まꜛまꜜ
まま親;まꜛまおや
まま子;まꜛまこ
まま子扱い;まꜛまこあꜜつ*かい
まま子いじめ;まꜛまこいꜜじめ
飯事;まꜛまご~と
飯事;まꜛまꜜご~と
ままごと遊び;まꜛまご~とあꜜそび
まま父;まꜛまち*ち
ままっ子;まꜛまっこ
ままならぬ;まꜛまならꜜぬ
儘に;まꜛまに
まま母;まꜛまはは
儘よ;まꜛまꜜよ
儘よ;ꜛまꜜまよ
目見える;まꜛみえꜜる
真水;まꜛみず
真南;まꜛみꜜなみ
塗れる;まꜛみれꜜる
真向かい;まꜛむꜜかい
真向こう;まꜛむꜜこう
蝮;まꜛむし
まむし酒;まꜛむしꜜざけ
蝮酒;まꜛむしꜜざけ
真結び;まꜛむꜜすび
豆;まꜛめꜜ
肉刺;まꜛめꜜ
忠実;まꜛめ
壮健;まꜛめ
豆油;まꜛめあꜜぶら
豆板銀;まꜛめいたꜜぎん
豆板銀;まꜛめいたꜜぎ~ん
豆かす;まꜛめかす
豆粕;まꜛめかす
豆かす;まꜛめかꜜす
豆粕;まꜛめかꜜす
豆がら;まꜛめが~ら
豆幹;まꜛめが~ら
豆がら;まꜛめが~らꜜ
豆幹;まꜛめが~らꜜ
豆行司;まꜛめぎょꜜうじ
豆銀;まꜛめぎん
豆細工;まꜛめざꜜいく
豆自動車;まꜛめじどꜜうしゃ
豆絞り;まꜛめしꜜぼり
豆炭;まꜛめたん
磨滅;まꜛめつ
豆粒;まꜛめつꜜぶ
豆鉄砲;まꜛめでꜜっぽう
豆電球;まꜛめでꜜんきゅう
豆本;まꜛめほん
豆まき;まꜛめꜜまき
豆まき;まꜛめまꜜき
まめまめしい;まꜛめまめしꜜい
豆もち;まꜛめꜜもち
豆餅;まꜛめꜜもち
磨耗;まꜛもう
間も無く;まꜛもꜜなく
魔物;まꜛもの
守り;まꜛもりꜜ
守り刀;まꜛもりが~ꜜたな
守り神;まꜛもりꜜが~み
守り神;まꜛもりが~ꜜみ
守り通す;まꜛもりとꜜうす
守り通す;まꜛもりとꜜおす
守り抜く;まꜛもりぬꜜく
守り袋;まꜛもりぶꜜくろ
守り札;まꜛもりꜜふだ
守り本尊;まꜛもりほꜜんぞん
守る;まꜛもꜜる
まやかし;まꜛやかし
まやかし;まꜛやかしꜜ
まやかし物;まꜛやかしもの
まやかし物;まꜛやかしものꜜ
麻薬;まꜛやく
繭;ꜛまꜜゆ
眉;ꜛまꜜゆ
まゆ毛;ꜛまꜜゆげ~
眉毛;ꜛまꜜゆげ~
眉尻;まꜛゆじり
眉尻;まꜛゆꜜじり
まゆ墨;まꜛゆꜜずみ
眉墨;まꜛゆꜜずみ
繭玉;まꜛゆだま
まゆつば物;まꜛゆつばもの
まゆ根;ꜛまꜜゆね
眉根;ꜛまꜜゆね
まゆ根;まꜛゆね
眉根;まꜛゆね
まゆ掃き;まꜛゆꜜはき
眉掃き;まꜛゆꜜはき
檀;まꜛゆみ
檀;ꜛまꜜゆみ
迷い;まꜛよꜜい
迷い;まꜛよいꜜ
迷い子;まꜛよいꜜご~
迷う;まꜛよꜜう
魔よけ;まꜛよけ
魔除け;まꜛよけ
魔よけ;まꜛよけꜜ
魔除け;まꜛよけꜜ
真横;まꜛよこ
真横;まꜛよこꜜ
真夜中;まꜛよꜜなか
マヨネーズ;まꜛよねꜜえず
迷わす;まꜛよわꜜす
マラカス;まꜛらかす
マラカス;ꜛまꜜらかす
マラソン;まꜛらそん
マラリア;まꜛらりあ
マラリア熱;まꜛらりあꜜねつ
毬;まꜛりꜜ
鞠;まꜛりꜜ
マリア;ꜛまꜜりあ
マリーナ;まꜛりꜜいな
まり歌;まꜛりꜜうた
毬歌;まꜛりꜜうた
鞠唄;まꜛりꜜうた
マリオネット;まꜛりおねꜜっと
摩利支天;まꜛりし*ꜜてん
毬つき;まꜛりꜜつ*き
鞠つき;まꜛりꜜつ*き
毬つき;まꜛりつ*きꜜ
鞠つき;まꜛりつ*きꜜ
まりつき歌;まꜛりつ*きꜜうた
まり投げ;まꜛりなꜜげ~
まり投げ;まꜛりなげ~ꜜ
マリネ;ꜛまꜜりね
マリフアナ;まꜛりふꜜあな
マリワナ;まꜛりわな
毬藻;まꜛりも
魔力;ꜛまꜜりょく
魔力;まꜛりょく
マリンバ;まꜛりꜜんば
丸;まꜛる
円;まꜛる
丸開き;まꜛるあき
丸明き;まꜛるあき
まる洗い;まꜛるあꜜらい
まる暗記;まꜛるあꜜんき
丸い;まꜛるい
円い;まꜛるい
まる一日;まꜛるいちにちꜜ
丸打ち;まꜛるうち
まる写し;まꜛるうꜜつ*し
丸襟;まꜛるえり
丸帯;まꜛるおび
丸顔;まꜛるが~お
丸抱え;まꜛるが~ꜜかえ
丸形;まꜛるが~た
まる勝ち;まꜛるが~ち
丸ガッパ;まꜛるが~ꜜっぱ
丸合羽;まꜛるが~ꜜっぱ
丸刈り;まꜛるが~り
丸がわら;まꜛるが~ꜜわら
丸瓦;まꜛるが~ꜜわら
丸がんな;まꜛるが~ꜜんな
丸鉋;まꜛるが~ꜜんな
丸木;まꜛるき
マルキシズム;まꜛるき*しꜜずむ
丸木橋;まꜛるきꜜばし
丸木舟;まꜛるきぶꜜね
まるきり;まꜛるきり
マルク;ꜛまꜜるく
丸ぐけ;まꜛるぐ~け
丸絎け;まꜛるぐ~け
マルクス主義;まꜛるく*すしゅꜜぎ~
丸首;まꜛるくび
丸首シャツ;まꜛるくびしゃꜜつ
丸腰;まꜛるご~し
まるごと;まꜛるご~と
丸漬け;まꜛるずけ
丸漬け;まꜛるづけ
丸染め;まꜛるぞめ
まる損;まꜛるぞん
丸太;まꜛるた
まる出し;まꜛるだし
丸太ん棒;まꜛるたんぼう
マルチ;ꜛまꜜるち
マルチメディア;まꜛるちめꜜでぃあ
まるっきり;まꜛるっきり
丸っこい;まꜛるっこꜜい
まるつぶれ;まꜛるつぶれ
まるつぶれ;まꜛるつꜜぶれ
まるで;まꜛるで
丸天井;まꜛるてꜜんじょう
まる取り;まꜛるどり
丸寝;まꜛるね
丸根;まꜛるね
まる飲み;まꜛるのみ
丸のみ;まꜛるのみ
丸鑿;まꜛるのみ
円鑿;まꜛるのみ
まる裸;まꜛるはꜜだか
○×式;まꜛるばつし*き
丸秘;まꜛるひ
丸坊主;まꜛるぼꜜうず
まる干し;まꜛるぼし
丸ぽちゃ;まꜛるぽちゃ
丸本;まꜛるほん
丸盆;まꜛるぼん
まる負け;まꜛるまけ
丸まげ;まꜛるまꜜげ~
丸髷;まꜛるまꜜげ~
丸まげ;まꜛるまげ~
丸髷;まꜛるまげ~
丸窓;まꜛるまど
まるまる;まꜛるまꜜる
まるまる;まꜛるまる
丸まる;まꜛるまる
丸み;まꜛるみ
丸味;まꜛるみ
円み;まꜛるみ
まる見え;まꜛるみえ
丸見え;まꜛるみえ
丸麦;まꜛるむぎ~
丸麦;まꜛるむꜜぎ~
丸め込む;まꜛるめこꜜむ
丸める;まꜛるめる
丸儲け;まꜛるもꜜうけ
丸儲け;まꜛるもうけ
丸儲け;まꜛるもうけꜜ
丸文字;まꜛるもじ
まる焼き;まꜛるやき
まる焼け;まꜛるやけ
丸屋根;まꜛるやね
マル優;まꜛるꜜゆう
稀;まꜛれ
稀;まꜛれꜜ
まれに見る;まꜛれにみꜜる
まれに見る;まꜛれꜜにみる
客人;まꜛろꜜうど
マロニエ;まꜛろにえ
転ぶ;まꜛろꜜぶ
円やか;まꜛろꜜやか
マロングラッセ;まꜛろんぐらꜜっせ
回し;まꜛわし
回し者;まꜛわしもの
回す;まꜛわす
真綿;まꜛわた
回り;まꜛわり
周り;まꜛわり
回り合わせ;まꜛわりあわせ
回り縁;まꜛわりꜜえん
回りくどい;まꜛわりくどꜜい
回りっくどい;まꜛわりっくどꜜい
回りくねる;まꜛわりくねꜜる
回り込む;まꜛわりこꜜむ
回りすごろく;まꜛわりすꜜご~ろく
回り双六;まꜛわりすꜜご~ろく
回りっこ;まꜛわりっこ
回りどうろう;まꜛわりどꜜうろう
回り灯篭;まꜛわりどꜜうろう
回り番;まꜛわりばん
回り番;まꜛわりꜜばん
回り舞台;まꜛわりぶꜜたい
回り回って;まꜛわりまわって
回り道;まꜛわりみち
回り道;まꜛわりꜜみち
回り持ち;まꜛわりもち
回る;まꜛわる
回れ右;まꜛわれみぎ~ꜜ
万;ꜛまꜜん
満;ꜛまꜜん
万一;ꜛまꜜんいち
満員;まꜛんいん
満悦;まꜛんえつ
まん延;まꜛんえん
蔓延;まꜛんえん
漫画;まꜛんが~
馬鍬;まꜛんが~
馬鍬;まꜛんが~ꜜ
満開;まꜛんかい
満会;まꜛんかい
万が一;ꜛまꜜんが~いち
漫画家;まꜛんが~か
満額;まꜛんが~く
満干;まꜛんかん
マンガン;ꜛまꜜんがん
満願;まꜛんが~ん
万巻;まꜛんが~ん
満艦飾;まꜛんかꜜんしょく
満期;まꜛんき
満期;ꜛまꜜんき
満喫;まꜛんき*つ
万金;まꜛんきん
万きん;まꜛんきん
万鈞;まꜛんきん
万金丹;まꜛんきꜜんたん
マングース;まꜛんぐꜜうす
マングローブ;まꜛんぐ~ろꜜうぶ
万華鏡;まꜛんげ~きょう
万華鏡;まꜛんげ~ꜜきょう
満月;ꜛまꜜんげ~つ
満こう;まꜛんこう
満腔;まꜛんこう
マンゴー;ꜛまꜜんごう
マンゴスチン;まꜛんごꜜす*ちん
満座;まꜛんざ
満載;まꜛんさい
漫才;まꜛんざꜜい
万歳;まꜛんざꜜい
万作;まꜛんさく
満作;まꜛんさく
万更;まꜛんざら
満更;まꜛんざら
満山;ꜛまꜜんざん
卍;まꜛんじ
卍;ꜛまꜜんじ
満室;まꜛんし*つ
卍巴;まꜛんじとꜜもえ
卍巴;ꜛまꜜんじともえ
満車;まꜛんしゃ
饅頭;まꜛんじゅꜜう
お饅頭;oꜛまんじゅう
饅頭笠;まꜛんじゅうが~ꜜさ
曼珠沙華;まꜛんじゅꜜしゃげ~
曼珠沙華;まꜛんじゅしゃꜜげ~
満場;まꜛんじょう
満場一致;まꜛんじょういっち
満場一致;まꜛんじょういꜜっち
満場一致;ꜛまんじょꜜういꜛっち
マンション;ꜛまꜜんしょん
まんじり;まꜛんじꜜり
慢心;まꜛんしん
満身;まꜛんしん
満水;まꜛんすい
万筋;ꜛまꜜんすじ
マンスリー;ꜛまꜜんすりい
慢性;まꜛんせい
満席;まꜛんせき
漫然;まꜛんぜん
満足;ꜛまꜜんぞく
曼陀羅;まꜛんだら
曼陀羅華;まꜛんだꜜらげ~
曼陀羅華;まꜛんだらꜜげ~
満タン;まꜛんたん
漫談;まꜛんだん
満潮;まꜛんちょう
満潮時;まꜛんちょꜜうじ
マンツーマン;まꜛんつꜜうまん
満廷;まꜛんてい
満点;まꜛんてꜜん
満天;まꜛんてん
満天;まꜛんてꜜん
満天下;まꜛんてꜜんか
満都;ꜛまꜜんと
マント;ꜛまꜜんと
万灯;ꜛまꜜんどう
満堂;まꜛんどう
万灯会;まꜛんどꜜうえ
政所;まꜛんどꜜころ
政所;まꜛんどころ
マンドリン;まꜛんどりん
マントル;ꜛまꜜんとる
マントルピース;まꜛんとるぴꜜいす
万灯;ꜛまꜜんどん
真ん中;まꜛんなか
万人向き;まꜛんにんむき
マンネリ;まꜛんねり
マンネリズム;まꜛんねりꜜずむ
万年草;まꜛんねꜜんぐ~さ
万年床;まꜛんねꜜんどこ
万年筆;まꜛんねꜜんひ*つ
万年塀;まꜛんねꜜんべい
万年雪;まꜛんねꜜんゆき
満年齢;まꜛんねꜜんれい
万能;まꜛんのう
万能;まꜛんのꜜう
満杯;まꜛんぱい
マンパワー;まꜛんぱꜜわあ
万引き;まꜛんびき
万引き;まꜛんびきꜜ
漫筆;まꜛんぴ*つ
万病;まꜛんびょう
漫評;まꜛんぴょう
満票;まꜛんぴょう
満腹;まꜛんぷ*く
漫文;まꜛんぶん
万分の一;まꜛんぶんのいちꜜ
万遍無く;まꜛんべんなꜜく
マンボ;ꜛまꜜんぼ
漫歩;ꜛまꜜんぽ
マンホール;まꜛんほꜜうる
万歩計;まꜛんぽけい
真ん前;まꜛんまꜜえ
まん幕;ꜛまꜜんまく
幔幕;ꜛまꜜんまく
まん幕;まꜛんまく
幔幕;まꜛんまく
まんまと;ꜛまꜜんまと
まんまと;まꜛんまꜜと
真ん丸;まꜛんまる
真ん丸;まꜛんまꜜる
真ん丸い;まꜛんまるい
真ん丸い;まꜛんまるꜜい
漫々;まꜛんまん
満々;まꜛんまん
漫々;まꜛんまꜜん
満々;まꜛんまꜜん
万々一;まꜛんまꜜんいち
真ん真ん中;まꜛんまꜜんなか
満面;まꜛんめん
マンモス;ꜛまꜜんもす
マンモス団地;まꜛんもすだꜜんち
漫遊;まꜛんゆう
万葉;まꜛんよう
万葉がな;まꜛんようが~な
万葉がな;まꜛんよꜜうが~な
万力;まꜛんりき
万力;まꜛんりきꜜ
万両;ꜛまꜜんりょう
満了;まꜛんりょう
満塁;まꜛんるい
満塁策;まꜛんるꜜいさく
箕;ꜛみꜜ
身;み
実;み
巳;み
見合い;みꜛaい
見合い結婚;みꜛaいけꜜっこん
見合う;みꜛaꜜう
見合う;みꜛaう
御灯;みꜛaかし
御明;みꜛaかし
御灯;みꜛaꜜかし
御明;みꜛaꜜかし
見飽きる;みꜛaきる
見飽きる;みꜛaきꜜる
見上げる;みꜛaげ~る
見上げる;みꜛaげ~ꜜる
見当たる;みꜛaたる
見当たる;みꜛaたꜜる
見誤る;みꜛaやまꜜる
見誤る;みꜛaやまる
見合わす;みꜛaわꜜす
見合わす;みꜛaわす
見合わせ;みꜛaわせ
見合わせる;みꜛaわせꜜる
見合わせる;みꜛaわせる
御軍;みꜛいꜜく*さ
見いだす;みꜛいだꜜす
見いだす;みꜛいだす
ミーちゃんハーちゃん;みꜛいちゃんはꜜあちゃん
ミーティング;みꜛいてぃんぐ~
ミート;ꜛみꜜいと
ミイラ;ꜛみꜜいら
実入り;みꜛいり
ミール;ꜛみꜜいる
見入る;みꜛいꜜる
魅いる;みꜛいꜜる
見入る;みꜛいる
魅いる;みꜛいる
三色;ꜛみꜜいろ
身祝い;みꜛいꜜわい
身請け;みꜛうけ
見受ける;みꜛうけꜜる
見受ける;みꜛうける
身動き;みꜛうꜜご~き
見失う;みꜛうしなう
見失う;みꜛうしなꜜう
身内;みꜛうち
身売り;みꜛうり
三重;ꜛみꜜえ
見え;みꜛえꜜ
見得;みꜛえꜜ
御影;みꜛえい
御影;みꜛえꜜい
見え隠れ;みꜛえが~くれ
見え隠れ;みꜛえが~ꜜくれ
見え透く;みꜛえす*く
見え透く;みꜛえす*ꜜく
見えっ張り;みꜛえっぱꜜり
見えっ張り;みꜛえっぱりꜜ
見えっ張り;みꜛえっぱり
見え坊;みꜛえぼꜜう
見え坊;みꜛえꜜぼう
見え見え;みꜛえみえ
見える;みꜛえꜜる
澪;みꜛお
澪;ꜛみꜜお
見送り;みꜛおくり
見送り人;みꜛおくりにん
見送る;みꜛおくる
見送る;みꜛおくꜜる
身を粉にする;みꜛおこꜜにする
見納め;みꜛおさめ
澪標;みꜛおつ*くし
澪標;みꜛおつ*くꜜし
澪標;みꜛおつ*ꜜくし
見落とし;みꜛおとし
見落とす;みꜛおとꜜす
見落とす;みꜛおとす
見劣り;みꜛおとり
見覚え;みꜛおぼえ
見覚える;みꜛおぼえꜜる
見覚える;みꜛおぼえる
身重;みꜛおも
見下ろす;みꜛおろす
見下ろす;みꜛおろꜜす
未開;みꜛかい
未解決;みꜛかꜜいけつ
未開拓;みꜛかꜜいたく
未開発;みꜛかꜜいはつ
見返し;みꜛかえし
見返す;みꜛかえす
見返す;みꜛかꜜえす
見返り;みꜛかえり
見返る;みꜛかえる
見返る;みꜛかꜜえる
身欠き;みꜛが~き
磨き;みꜛが~き
磨き上げる;みꜛが~きあげ~ꜜる
磨き粉;みꜛが~き*こ
磨き砂;みꜛが~きずな
磨き立てる;みꜛが~き*たてꜜる
身欠きにしん;みꜛが~きにꜜしん
見限る;みꜛかぎ~ꜜる
見限る;みꜛかぎ~る
味覚;みꜛかく
磨く;みꜛが~く
未確認;みꜛかꜜくにん
お神楽;みꜛかꜜぐ~ら
お神楽;oꜛかꜜぐ~ら
見かけ;みꜛかけ
御影石;みꜛかげ~ꜜいし
見かけ倒し;みꜛかけだꜜおし
見かける;みꜛかける
見かける;みꜛかけꜜる
三日月;みꜛかずき
三日月;みꜛかづき
三日月形;みꜛかずきが~た
見方;みꜛかたꜜ
見方;みꜛかꜜた
味方;みꜛかた
身固め;みꜛが~ꜜため
身勝手;みꜛが~ꜜって
帝;みꜛかど
見かねる;みꜛかねる
見かねる;みꜛかねꜜる
身構え;みꜛが~ꜜまえ
身構え;みꜛが~まꜜえ
身構える;みꜛが~まえꜜる
